"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"1";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0500";127;91;2266;0,0560458958517211;5H 0M 0S;0,0560458958517211;2022-04-26 05:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"2";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0530";16;25;2266;0,00706090026478376;5H 30M 0S;0,0631067961165049;2022-04-26 05:30:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"3";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0600";76;77;2266;0,0335392762577229;6H 0M 0S;0,0966460723742277;2022-04-26 06:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"4";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0630";82;81;2266;0,0361871138570168;6H 30M 0S;0,132833186231244;2022-04-26 06:30:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"5";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0700";320;180;2266;0,141218005295675;7H 0M 0S;0,27405119152692;2022-04-26 07:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"6";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0730";199;95;2266;0,087819947043248;7H 30M 0S;0,361871138570168;2022-04-26 07:30:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"7";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0800";513;176;2266;0,226390114739629;8H 0M 0S;0,588261253309797;2022-04-26 08:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"8";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0830";288;146;2266;0,127096204766108;8H 30M 0S;0,715357458075905;2022-04-26 08:30:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"9";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0900";60;53;2266;0,0264783759929391;9H 0M 0S;0,741835834068844;2022-04-26 09:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"10";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_1000";250;91;2266;0,110326566637246;10H 0M 0S;0,85216240070609;2022-04-26 10:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
